title,link
Python Web Developer,https://www.indeed.com/rc/clk?jk=dab177ddef8b0408&bb=kjGZXC2T_S-Ub9NpgigZ0WHLlXhiIApBADKwDMyoZn-5IDeyQN29Yc1oHP8-oY-CHjCuWUjSxF3xEiXyzCH7ZnQoJMGJmVrRVjDGWH3urrqYEbLyC0f0p_swKkOoLdT1D7BqOl2A6nM3APZKXB-emA%3D%3D&xkcb=SoBw67M3xCg6oJwGZR0LbzkdCdPP&fccid=28ca6243a26a35cf&vjs=3
Senior Software Engineer (Python),https://www.indeed.com/rc/clk?jk=bf1939b2f75041d5&bb=kjGZXC2T_S-Ub9NpgigZ0Vu40tkJGlaRcJp16E8GRbKeqaSUmFgerbKsI4Tcd6GYMeJ2k2dAxbvcGO6qOeIyvA2jZ0u7yJzZMvxX8ZBbPdpJe86DQDuJQOM8LqMX3XDXOWDxqsI1Ix2we5vbky5PO0Zqbe9SRirI&xkcb=SoDE67M3xCg6oJwGZR0KbzkdCdPP&fccid=70dbb8682c90aea7&cmp=BELVA&ti=Senior+Software+Engineer&vjs=3
Python Developer,https://www.indeed.com/rc/clk?jk=2bf414c74922e545&bb=kjGZXC2T_S-Ub9NpgigZ0fxeRB-Y6PpO8iz671sWJP_h-o_0011c9M82UEDCRnMAjc_oeVIcpMpIXsKzYc6qunLWjVX7H-guUmIKgp9jE1raONkuH0sZ3J10DnCwnet7fItBkjms2L_FGz0hX5E1Gg%3D%3D&xkcb=SoBZ67M3xCg6oJwGZR0JbzkdCdPP&fccid=5ed5e684c626302b&cmp=adroitts&ti=Python+Developer&vjs=3
